Company,MetricID,Score,Reason1,Reason2,Reason3,Evidence1,Evidence2,Evidence3
JetBlue,C1.1,3,"The report mentions a net-zero by 2040 goal and an SBTi-approved science-based target for GHG emissions, but it does not explicitly state that these commitments cover all operations, business units, subsidiaries, affiliates, and joint ventures within the company's organizational boundary.","JetBlue states a goal to 'achieve net zero carbon emissions by 2040, including high-integrity carbon offsets' and mentions an 'approved science-based target to effectively reduce our per seat emissions in half by 2035 compared with 2019.' However, the report does not explicitly define the scope of these targets to include all operations, business units, subsidiaries, affiliates, and joint ventures.","The report lacks a clear statement confirming the comprehensive inclusion of all operational entities and joint ventures within the net-zero commitment, which is a requirement for full compliance.","Page 18: 'Our long-term goal is to achieve net zero carbon emissions by 2040, and we are setting clear targets and delivering with real action along the way.'","Page 20: 'Emissions Achieve net zero carbon emissions by 2040, including high-integrity carbon offsets'",
JetBlue,C1.2,3,"JetBlue mentions its global operations and commitment to sustainability, but it does not explicitly state that its net-zero commitment applies to all geographic locations and markets where it operates.","The report discusses JetBlue's operations, including international routes (e.g., to London, Paris, Amsterdam), and a commitment to sustainability. However, it does not contain an explicit statement confirming that the net-zero target is globally applied across all operating regions.",A clear statement confirming the global applicability of the net-zero commitment across all operational geographies is missing from the report.,"Page 18: 'Our long-term goal is to achieve net zero carbon emissions by 2040, and we are setting clear targets and delivering with real action along the way.'","Page 27: 'With anticipation of continued European expansion to Paris (CDG) and Amsterdam (AMS) in 2025, the EHS team modeled a similar approach with our prior expansion to London (LHR and LGW) in order to understand European standards and expectations to facilitate compliance obligations as appropriate.'",
JetBlue,C1.3,3,"JetBlue has set targets for emissions reduction, including an SBTi-approved science-based target, but the report does not explicitly confirm that these targets aim to reduce emissions to a residual level consistent with 1.5°C pathways.","The report highlights JetBlue's commitment to reducing emissions, including a science-based target to reduce well-to-wake Scope 1 and 3 GHG emissions by 50% per RTK by 2035. However, it does not explicitly state that the residual emissions level will be in line with 1.5°C pathways.","The report lacks an explicit statement that the company's emission reduction targets are designed to reach a residual level aligned with 1.5°C warming pathways, which is a key component of the net-zero standard.","Page 18: 'Our long-term goal is to achieve net zero carbon emissions by 2040, and we are setting clear targets and delivering with real action along the way.'","Page 20: 'Reduce aircraft emissions 25% per available seat mile (ASM) by 2030 from 2015 levels, excluding offsets'",
JetBlue,C5.5,3,"The report provides a total emissions inventory, including Scope 1, 2, and 3. However, it only explicitly states 'Scope 2 Emissions (location-based)' in the verification statement and does not mention or provide market-based Scope 2 emissions.","The verification statement on page 81 lists 'Scope 2 Emissions (location-based)' and provides a value. However, there is no mention of market-based Scope 2 emissions calculation or reporting within the document.","The company has reported location-based Scope 2 emissions, but has not reported market-based Scope 2 emissions, which is required if targets are set on market-based emissions. The report does not clarify if targets are set on market-based emissions.","Page 81: 'Scope 2 Emissions (location-based) 28,572 0.27%'","Page 29: 'Scope 2 Indirect Energy Purchased Electricity 26,656 25,944 23,758 25,945 28,572'",
JetBlue,C7.1,3,"The report lists several Scope 3 categories in the emissions inventory (Purchased goods and services, Capital goods, Fuel and energy-related activities, Business travel, Upstream leased assets) but does not identify which of these are considered 'significant' based on the 5% threshold.","While the emissions inventory on page 29 lists various Scope 3 categories, there is no explicit identification or analysis of which of these categories represent 5% or more of total annual Scope 3 emissions, which is the criterion for significance.",The report does not provide a clear identification or quantification of significant Scope 3 emissions categories based on the specified 5% threshold.,"Page 29: 'Indirect Other (Scope 3) 1. Purchased goods and services 168,597 2. Capital goods 139,980 3. Fuel and energy related activities 1,698,105 1,772,985 1,687,085 1,395,092 1,687,085 6. Business travel 50,847 8. Upstream leased assets 94,692'",,
Microsoft,C1.1,3,"The report mentions a company-wide commitment to environmental sustainability and achieving 2030 goals. It also states that the Climate Council brings together leaders from across Microsoft to drive innovation and accelerate progress, indicating a broad scope. However, it does not explicitly state that the net-zero commitment covers all operations, business units, subsidiaries, affiliates, and joint ventures.","The report states, ""As we enter the second half of the decade, Microsoft remains steadfast in our dedication to achieving the company’s 2030 environmental sustainability commitments."" It also mentions, ""Our cross-company Climate Council brings together leaders from across Microsoft to drive innovation, accelerate progress, and identify ways to build sustainability into our operations, products, and partnerships."" This indicates a comprehensive approach to sustainability goals.","While the report demonstrates a commitment to sustainability across various aspects of the company's operations, it lacks a clear and explicit statement confirming that the net-zero commitment, specifically, encompasses all operations, business units, subsidiaries, affiliates, and joint ventures. The scope of the net-zero commitment needs explicit confirmation to fully meet this criterion.","Page 4: ""As we enter the second half of the decade, Microsoft remains steadfast in our dedication to achieving the company's 2030 environmental sustainability commitments."", ""Our cross-company Climate Council brings together leaders from across Microsoft to drive innovation, accelerate progress, and identify ways to build sustainability into our operations, products, and partnerships.""","Page 8: ""Microsoft sustainability: Taking care of our own environmental footprint. Our sustainability work starts with taking account of our operational footprint. This means reducing and even eliminating emissions related to our operational footprint across our campuses, datacenters, devices, software, and value chain.""","Page 10: ""Our approach: In our 2024 Sustainability Report, we highlighted the establishment of the Microsoft Climate Council, an internal leadership body with representatives from nearly every business organization at Microsoft. This council works to track and accelerate progress, review new reduction measures, and help the company achieve our environmental sustainability commitments."""
Microsoft,C1.2,3,"The report mentions global operations and initiatives in multiple countries, indicating a global presence. However, it does not explicitly state that the net-zero commitment applies to *all* geographic locations and markets where Microsoft operates.","The report mentions actions and targets across various countries and regions, such as contracting carbon-free electricity in ""24 countries"" (Page 5) and expanding renewable energy procurement in ""16 countries"" (Page 19). This suggests a global operational footprint is considered in their sustainability efforts.","While the report demonstrates global operations and international initiatives, it lacks a direct statement confirming that the net-zero commitment is applied globally across all geographic locations and markets. Explicit confirmation of this global application is needed.",,"Page 19: ""In 2024, we contracted an additional 19 GW of new renewable energy across 16 countries, further diversifying our energy portfolio.""","Page 72: ""Microsoft’s actions alone cannot solve the climate crisis. As a global technology leader, we are also committed to helping develop the market conditions and standards and launch solutions that will support a net zero economy."""
Microsoft,C1.3,3,"The report states a commitment to reduce emissions and achieve carbon negativity. It mentions reducing Scope 1 and 2 emissions to near zero and reducing Scope 3 emissions by more than half by 2030, against a 2020 baseline. However, it does not explicitly state that these targets are aligned with 1.5°C pathways or aim for residual emissions at a level consistent with such pathways.","The report outlines specific targets: ""By 2030, Microsoft will cut its emissions by more than half compared to 2020 and remove more carbon than it emits."" (Page 11). It also states, ""We will reduce our Scope 1 and 2 emissions to near zero against a 2020 baseline by increasing energy efficiency, decarbonization of our operations, and reaching 100% renewable energy by 2025."" (Page 11) and ""By 2030, we will reduce our Scope 3 emissions by more than half from a 2020 baseline."" (Page 11).","The report details emissions reduction targets for Scope 1, 2, and 3. However, it does not explicitly state that these targets are set and implemented to achieve residual emissions in line with a 1.5°C pathway, which is a key aspect of this metric. The alignment with specific 1.5°C pathways is not mentioned.","Page 11: ""By 2030, Microsoft will cut its emissions by more than half compared to 2020 and remove more carbon than it emits.""","Page 11: ""We will reduce our Scope 1 and 2 emissions to near zero against a 2020 baseline by increasing energy efficiency, decarbonization of our operations, and reaching 100% renewable energy by 2025.""","Page 11: ""By 2030, we will reduce our Scope 3 emissions by more than half from a 2020 baseline."""
Microsoft,C5.5,1,"The report mentions Scope 1, 2, and 3 emissions and states that ""Scope 2 and 3 emissions included in this chart are market-based."" However, it does not provide any information regarding the calculation or reporting of location-based Scope 2 emissions.",Page 13 states: 'Scope 2 and 3 emissions included in this chart are market-based.' This confirms the reporting of market-based Scope 2 emissions.,"The report explicitly mentions that Scope 2 emissions reported are market-based. There is no mention or data provided for location-based Scope 2 emissions, which is a requirement of this metric.","Page 12: ""Scope 2 and 3 emissions included in this chart are market-based.""","Page 13: ""Scope 2 and 3 emissions included in this chart are market-based.""",
Microsoft,C7.1,3,"The report explicitly identifies Scope 3 emissions as the majority of its total emissions and provides a detailed breakdown of Scope 3 categories with their respective percentages of total Scope 3 emissions, clearly identifying those that meet the 5% threshold.","Page 13 provides a clear breakdown of Microsoft's FY24 Scope 3 emissions by source, identifying categories that represent 5% or more of the total. It states: ""Microsoft’s Scope 3 emissions continue to account for more than 97% of our total emissions."" The table lists ""Purchased Goods and Services (Category 1) 34.04%"" and ""Capital Goods (Category 2) 40.83%"" and ""Use of Sold Products (Category 11) 11.83%"" as significant categories.","The report directly addresses the identification of significant Scope 3 categories by providing a quantitative breakdown of emissions by category, allowing for the identification of categories exceeding the 5% threshold. This meets the requirement of identifying significant Scope 3 categories.","Page 13: ""Microsoft’s Scope 3 emissions continue to account for more than 97% of our total emissions.""","Page 13: ""Tackling Scope 3 means decarbonizing industrial processes such as steel, concrete, and other building material production for use in our campus and datacenter construction, as well as jet fuel for business travel and logistics, with the vast majority of these emissions coming from two categories upstream, Purchased Goods and Services (Category 1) and Capital Goods (Category 2), and one downstream, Use of Sold Products (Category 11).""","Page 13: ""Scope 3 Categories
 1 Purchased Goods and Services 34.04%
 2 Capital Goods 40.83%
 ...
 11 Use of Sold Products 11.83%"""
Adidas,C1.1,1,"The report mentions a net-zero by 2050 target for the entire value chain, but does not explicitly state that this commitment encompasses all operations, business units, subsidiaries, affiliates, and joint ventures.","While the report details a climate strategy with actions across the value chain, it lacks a clear statement that the net-zero commitment itself applies to all components of the organization as required by the metric.","There is no explicit statement confirming that the net-zero commitment covers all operations, business units, subsidiaries, affiliates, and joint ventures within the defined organizational boundary.","Page 174: ""The adidas climate strategy reflects this imperative. It lays out the actions and targets we are taking to reduce greenhouse gas (GHG) emissions in our business and across our value chain, aiming to reach net-zero by 2050.""","Page 183: ""We aim to achieve net-zero GHG emissions (Scope 1, 2, and 3) for the entire value chain by 205012.""","Page 146: ""The Sustainability Statement has been prepared on a consolidated basis and includes adidas AG and all its direct and indirect subsidiaries. An entity is considered a subsidiary if it is controlled by adidas AG. The scope of consolidation of the Sustainability Statement therefore follows the financial reporting scope."""
Adidas,C1.2,1,"The report mentions a net-zero by 2050 target for the entire value chain, but does not explicitly state that this commitment applies to all geographic locations and markets where the company operates.","While the company operates globally and aims for net-zero across its value chain, there is no direct statement confirming the net-zero commitment explicitly applies to *all* geographic locations and markets.",The report lacks a specific declaration that the net-zero commitment is globally applied across all geographic locations and markets where adidas operates.,"Page 174: ""The adidas climate strategy reflects this imperative. It lays out the actions and targets we are taking to reduce greenhouse gas (GHG) emissions in our business and across our value chain, aiming to reach net-zero11 by 2050.""","Page 183: ""We aim to achieve net-zero GHG emissions (Scope 1, 2, and 3) for the entire value chain by 205012.""","Page 159: ""As of the end of the reporting period, adidas employed approximately 62,035 people worldwide. The geographical distribution of our employees is as follows ► SEE ESRS S1 OWN WORKFORCE"""
Adidas,C1.3,3,"The report explicitly states that the company's climate strategy targets are approved by the SBTi and are in line with a 1.5°C pathway, which is the most ambitious goal established by the Paris Agreement.","The company has set near-term and long-term GHG emission reduction targets that are aligned with a 1.5°C pathway, as approved by the SBTi.","The report details specific reduction targets for Scope 1 & 2 and Scope 3 emissions, demonstrating a commitment to reducing emissions across all scopes in line with a 1.5°C pathway.","Page 176: ""Our climate strategy targets are approved by the SBTi and in line with a 1.5°C pathway – the most ambitious goal established by the Paris Agreement.""","Page 183: ""We aim to achieve net-zero GHG emissions (Scope 1, 2, and 3) for the entire value chain by 205012.""",
